game_id,season_id,home_team_id,visitor_team_id,home_points,home_field_goal_percentage,home_free_throw_percentage,home_three_pointer_percentage,home_assists,home_rebounds,visitor_points,visitor_field_goal_percentage,visitor_free_throw_percentage,visitor_three_pointer_percentage,visitor_assists,visitor_rebounds,home_team_wins,date_id
22200477,27,1610612740,1610612759,126,0.484,0.926,0.382,25,46,117,0.478,0.815,0.321,23,44,True,4324
22200478,27,1610612762,1610612764,120,0.488,0.952,0.457,16,40,112,0.561,0.765,0.333,20,37,True,4324
22200466,27,1610612739,1610612749,114,0.482,0.786,0.313,22,37,106,0.47,0.682,0.433,20,46,True,4323
22200467,27,1610612755,1610612765,113,0.441,0.909,0.297,27,49,93,0.392,0.735,0.261,15,46,True,4323
22200468,27,1610612737,1610612741,108,0.429,1.0,0.378,22,47,110,0.5,0.773,0.292,20,47,False,4323
22200469,27,1610612738,1610612754,112,0.386,0.84,0.317,26,62,117,0.469,0.778,0.462,27,47,False,4323
22200470,27,1610612751,1610612744,143,0.643,0.875,0.636,42,32,113,0.494,0.76,0.364,32,36,True,4323
22200471,27,1610612752,1610612761,106,0.553,0.611,0.423,25,38,113,0.447,0.909,0.265,17,38,False,4323
22200472,27,1610612745,1610612753,110,0.466,0.647,0.395,22,49,116,0.451,0.697,0.297,19,45,False,4323
22200473,27,1610612750,1610612742,99,0.494,0.7,0.267,23,39,104,0.453,0.852,0.333,17,39,False,4323
22200474,27,1610612760,1610612757,101,0.468,0.84,0.333,19,37,98,0.494,0.667,0.389,29,36,True,4323
22200475,27,1610612758,1610612747,134,0.505,0.75,0.362,29,46,120,0.5,0.833,0.458,25,39,True,4323
22200476,27,1610612746,1610612766,126,0.506,0.913,0.469,29,48,105,0.402,0.759,0.29,25,40,True,4323
22200461,27,1610612765,1610612762,111,0.506,0.741,0.36,22,43,126,0.505,0.632,0.435,27,43,False,4322
22200462,27,1610612748,1610612741,103,0.469,0.706,0.341,26,35,113,0.548,0.833,0.419,24,39,False,4322
