player_id,team_id,season_id,weight
1626220,1610612762,24,0.0
202711,1610612762,24,0.0
203497,1610612762,24,0.0
1628378,1610612762,24,0.0
201144,1610612762,24,0.0
204060,1610612762,24,0.0
202334,1610612762,24,0.0
201145,1610612762,24,0.0
203957,1610612762,24,0.0
1626144,1610612762,24,0.0
1627777,1610612762,24,0.0
1628396,1610612762,24,0.0
1628430,1610612762,24,0.0
202699,1610612755,24,0.0
201143,1610612755,24,0.0
203954,1610612755,24,0.0
1627788,1610612755,24,0.0
1627732,1610612755,24,0.0
203516,1610612755,24,0.0
203118,1610612755,24,0.0
203526,1610612755,24,0.0
1629680,1610612755,24,0.0
1629003,1610612755,24,0.0
203124,1610612755,24,0.0
203658,1610612755,24,0.0
1628995,1610612752,24,0.0
203944,1610612752,24,0.0
201959,1610612752,24,0.0
1629628,1610612752,24,0.0
1628372,1610612752,24,0.0
201961,1610612752,24,0.0
1629011,1610612752,24,0.0
1628422,1610612752,24,0.0
1626171,1610612752,24,0.0
1629019,1610612752,24,0.0
1629649,1610612752,24,0.0
1628443,1610612752,24,0.0
203114,1610612749,24,0.0
203507,1610612749,24,0.0
201577,1610612749,24,0.0
202083,1610612749,24,0.0
202339,1610612749,24,0.0
1628978,1610612749,24,0.0
101141,1610612749,24,0.0
1626192,1610612749,24,0.0
201588,1610612749,24,0.0
1628391,1610612749,24,0.0
2594,1610612749,24,0.0
1627733,1610612749,24,0.0
203648,1610612749,24,0.0
1627739,1610612741,24,0.0
1628374,1610612741,24,0.0
1628976,1610612741,24,0.0
203897,1610612741,24,0.0
203107,1610612741,24,0.0
1629632,1610612741,24,0.0
201152,1610612741,24,0.0
1627853,1610612741,24,0.0
1627756,1610612741,24,0.0
1629655,1610612741,24,0.0
1627885,1610612741,24,0.0
1628436,1610612741,24,0.0
1629622,1610612741,24,0.0
203084,1610612758,24,0.0
202357,1610612758,24,0.0
1626158,1610612758,24,0.0
1627741,1610612758,24,0.0
202709,1610612758,24,0.0
203992,1610612758,24,0.0
1629713,1610612758,24,0.0
2772,1610612758,24,0.0
203473,1610612758,24,0.0
1627812,1610612758,24,0.0
1628385,1610612758,24,0.0
1629657,1610612758,24,0.0
1628403,1610612758,24,0.0
1626162,1610612756,24,0.0
203967,1610612756,24,0.0
1626163,1610612756,24,0.0
1626164,1610612756,24,0.0
201937,1610612756,24,0.0
1628969,1610612756,24,0.0
1629660,1610612756,24,0.0
1629661,1610612756,24,0.0
1628975,1610612756,24,0.0
203382,1610612756,24,0.0
204020,1610612756,24,0.0
1629059,1610612756,24,0.0
1628970,1610612766,24,0.0
1629023,1610612766,24,0.0
202687,1610612766,24,0.0
1628984,1610612766,24,0.0
1626179,1610612766,24,0.0
201587,1610612766,24,0.0
203469,1610612766,24,0.0
101107,1610612766,24,0.0
1628370,1610612766,24,0.0
1628407,1610612766,24,0.0
1626195,1610612766,24,0.0
203077,1610612766,24,0.0
203933,1610612754,24,0.0
1627734,1610612754,24,0.0
1626167,1610612754,24,0.0
203087,1610612754,24,0.0
1627763,1610612754,24,0.0
203200,1610612754,24,0.0
1628988,1610612754,24,0.0
204456,1610612754,24,0.0
203926,1610612754,24,0.0
1629048,1610612754,24,0.0
1628993,1610612754,24,0.0
1628388,1610612754,24,0.0
203524,1610612763,24,0.0
203109,1610612763,24,0.0
1628991,1610612763,24,0.0
1628415,1610612763,24,0.0
1626145,1610612763,24,0.0
1629001,1610612763,24,0.0
1628960,1610612763,24,0.0
203998,1610612763,24,0.0
1629741,1610612763,24,0.0
203937,1610612763,24,0.0
1629634,1610612763,24,0.0
202685,1610612763,24,0.0
1629139,1610612763,24,0.0
1629672,1610612744,24,0.0
1626172,1610612744,24,0.0
1626161,1610612744,24,0.0
203922,1610612744,24,0.0
202692,1610612744,24,0.0
1629065,1610612744,24,0.0
1627737,1610612744,24,0.0
1629673,1610612744,24,0.0
1629016,1610612744,24,0.0
1628980,1610612744,24,0.0
203110,1610612744,24,0.0
1629631,1610612737,24,0.0
203953,1610612737,24,0.0
1627745,1610612737,24,0.0
1627761,1610612737,24,0.0
1629027,1610612737,24,0.0
1713,1610612737,24,0.0
203458,1610612737,24,0.0
1629629,1610612737,24,0.0
202323,1610612737,24,0.0
1627820,1610612737,24,0.0
1628981,1610612737,24,0.0
1629164,1610612737,24,0.0
202718,1610612737,24,0.0
202710,1610612748,24,0.0
1628389,1610612748,24,0.0
203086,1610612748,24,0.0
1629130,1610612748,24,0.0
1629134,1610612748,24,0.0
201609,1610612748,24,0.0
1626159,1610612748,24,0.0
1629735,1610612748,24,0.0
1629639,1610612748,24,0.0
203482,1610612748,24,0.0
1627884,1610612748,24,0.0
2617,1610612748,24,0.0
201949,1610612748,24,0.0
203925,1610612751,24,0.0
1627752,1610612751,24,0.0
1628386,1610612751,24,0.0
202066,1610612751,24,0.0
203915,1610612751,24,0.0
1629058,1610612751,24,0.0
201599,1610612751,24,0.0
202697,1610612751,24,0.0
1628021,1610612751,24,0.0
1629033,1610612751,24,0.0
1629651,1610612751,24,0.0
1626203,1610612750,24,0.0
203496,1610612750,24,0.0
1626157,1610612750,24,0.0
1629633,1610612750,24,0.0
203952,1610612750,24,0.0
201952,1610612750,24,0.0
1629006,1610612750,24,0.0
203894,1610612750,24,0.0
1628966,1610612750,24,0.0
203476,1610612750,24,0.0
1628395,1610612750,24,0.0
1629675,1610612750,24,0.0
203943,1610612750,24,0.0
1627827,1610612742,24,0.0
204001,1610612742,24,0.0
203939,1610612742,24,0.0
203501,1610612742,24,0.0
1629029,1610612742,24,0.0
1626153,1610612742,24,0.0
203552,1610612742,24,0.0
1628467,1610612742,24,0.0
1628973,1610612742,24,0.0
1628382,1610612742,24,0.0
1626246,1610612742,24,0.0
200826,1610612742,24,0.0
201584,1610612742,24,0.0
2544,1610612747,24,0.0
203076,1610612747,24,0.0
201580,1610612747,24,0.0
201980,1610612747,24,0.0
203484,1610612747,24,0.0
1628398,1610612747,24,0.0
1627936,1610612747,24,0.0
200765,1610612747,24,0.0
203584,1610612747,24,0.0
2730,1610612747,24,0.0
201162,1610612747,24,0.0
1626188,1610612747,24,0.0
201942,1610612759,24,0.0
200752,1610612759,24,0.0
1627751,1610612759,24,0.0
1628401,1610612759,24,0.0
1627854,1610612759,24,0.0
1627749,1610612759,24,0.0
201988,1610612759,24,0.0
1626168,1610612759,24,0.0
1629234,1610612759,24,0.0
201158,1610612759,24,0.0
1629022,1610612759,24,0.0
201960,1610612759,24,0.0
1629002,1610612759,24,0.0
203503,1610612765,24,0.0
201933,1610612765,24,0.0
203083,1610612765,24,0.0
1628379,1610612765,24,0.0
1628971,1610612765,24,0.0
204038,1610612765,24,0.0
201565,1610612765,24,0.0
202693,1610612765,24,0.0
1629004,1610612765,24,0.0
1626174,1610612765,24,0.0
1627748,1610612765,24,0.0
204025,1610612765,24,0.0
1629635,1610612765,24,0.0
1628390,1610612760,24,0.0
201568,1610612760,24,0.0
203500,1610612760,24,0.0
1628983,1610612760,24,0.0
101108,1610612760,24,0.0
203457,1610612760,24,0.0
203471,1610612760,24,0.0
1627846,1610612760,24,0.0
1629647,1610612760,24,0.0
1629126,1610612760,24,0.0
1628985,1610612760,24,0.0
203488,1610612760,24,0.0
201950,1610612740,24,0.0
1627742,1610612740,24,0.0
1626143,1610612740,24,0.0
200755,1610612740,24,0.0
1628366,1610612740,24,0.0
1629637,1610612740,24,0.0
1628404,1610612740,24,0.0
202734,1610612740,24,0.0
1629740,1610612740,24,0.0
1629638,1610612740,24,0.0
202324,1610612740,24,0.0
1628402,1610612740,24,0.0
1629026,1610612740,24,0.0
1628371,1610612753,24,0.0
203932,1610612753,24,0.0
203920,1610612753,24,0.0
203095,1610612753,24,0.0
1628365,1610612753,24,0.0
1628411,1610612753,24,0.0
201571,1610612753,24,0.0
1628964,1610612753,24,0.0
203082,1610612753,24,0.0
1628982,1610612753,24,0.0
1628518,1610612753,24,0.0
203705,1610612753,24,0.0
1628384,1610612761,24,0.0
1627783,1610612761,24,0.0
201188,1610612761,24,0.0
1626181,1610612761,24,0.0
1627832,1610612761,24,0.0
201586,1610612761,24,0.0
1626178,1610612761,24,0.0
1629056,1610612761,24,0.0
1628449,1610612761,24,0.0
1629052,1610612761,24,0.0
1626259,1610612761,24,0.0
1629608,1610612761,24,0.0
1629044,1610612761,24,0.0
1628972,1610612764,24,0.0
1629060,1610612764,24,0.0
1628418,1610612764,24,0.0
203078,1610612764,24,0.0
202738,1610612764,24,0.0
202722,1610612764,24,0.0
202397,1610612764,24,0.0
203895,1610612764,24,0.0
1629067,1610612764,24,0.0
1629185,1610612764,24,0.0
101133,1610612764,24,0.0
1629021,1610612764,24,0.0
202695,1610612746,24,0.0
203090,1610612746,24,0.0
1627826,1610612746,24,0.0
202331,1610612746,24,0.0
201976,1610612746,24,0.0
101150,1610612746,24,0.0
1626149,1610612746,24,0.0
203210,1610612746,24,0.0
1629010,1610612746,24,0.0
1629611,1610612746,24,0.0
202335,1610612746,24,0.0
1628476,1610612746,24,0.0
1629662,1610612746,24,0.0
1627759,1610612738,24,0.0
1628369,1610612738,24,0.0
1628464,1610612738,24,0.0
203935,1610612738,24,0.0
202689,1610612738,24,0.0
202683,1610612738,24,0.0
1629684,1610612738,24,0.0
1629750,1610612738,24,0.0
202954,1610612738,24,0.0
1629057,1610612738,24,0.0
1628400,1610612738,24,0.0
1629035,1610612738,24,0.0
1629738,1610612738,24,0.0
1628373,1610612752,24,0.0
202694,1610612752,24,0.0
203459,1610612737,24,0.0
203463,1610612745,24,0.0
200782,1610612745,24,0.0
2199,1610612745,24,0.0
201935,1610612745,24,0.0
201566,1610612745,24,0.0
1628392,1610612745,24,0.0
203085,1610612745,24,0.0
1629109,1610612745,24,0.0
200757,1610612745,24,0.0
1629598,1610612745,24,0.0
203991,1610612745,24,0.0
1628412,1610612749,24,0.0
203115,1610612743,24,0.0
200794,1610612743,24,0.0
203999,1610612743,24,0.0
203914,1610612743,24,0.0
1627750,1610612743,24,0.0
203924,1610612743,24,0.0
1627823,1610612743,24,0.0
1628420,1610612743,24,0.0
203486,1610612743,24,0.0
1627736,1610612743,24,0.0
1628470,1610612743,24,0.0
1629008,1610612743,24,0.0
1629117,1610612758,24,0.0
203504,1610612755,24,0.0
1629015,1610612755,24,0.0
1629671,1610612762,24,0.0
1629630,1610612763,24,0.0
203918,1610612757,24,0.0
2546,1610612757,24,0.0
202355,1610612757,24,0.0
203468,1610612757,24,0.0
203081,1610612757,24,0.0
1629642,1610612757,24,0.0
1629014,1610612757,24,0.0
1627746,1610612757,24,0.0
203145,1610612757,24,0.0
1629650,1610612757,24,0.0
1626209,1610612757,24,0.0
1629658,1610612757,24,0.0
201229,1610612757,24,0.0
1627767,1610612756,24,0.0
203585,1610612746,24,0.0
200746,1610612759,24,0.0
201572,1610612749,24,0.0
1626224,1610612739,24,0.0
201567,1610612739,24,0.0
202684,1610612739,24,0.0
1629012,1610612739,24,0.0
1629636,1610612739,24,0.0
1626204,1610612739,24,0.0
1629645,1610612739,24,0.0
203903,1610612739,24,0.0
1628035,1610612739,24,0.0
203521,1610612739,24,0.0
1627790,1610612739,24,0.0
202688,1610612739,24,0.0
1629621,1610612755,24,0.0
202329,1610612753,24,0.0
1627740,1610612751,24,0.0
1627789,1610612751,24,0.0
1628990,1610612741,24,0.0
1626156,1610612744,24,0.0
1628383,1610612760,24,0.0
1629103,1610612750,24,0.0
1628425,1610612749,24,0.0
1628998,1610612766,24,0.0
1627863,1610612745,24,0.0
1626196,1610612755,24,0.0
1628413,1610612755,24,0.0
1629752,1610612762,24,0.0
1629168,1610612753,24,0.0
1629066,1610612751,24,0.0
101139,1610612764,24,0.0
1629682,1610612738,24,0.0
1629669,1610612750,24,0.0
1629678,1610612764,24,0.0
1629620,1610612764,24,0.0
1629028,1610612756,24,0.0
1629648,1610612765,24,0.0
1629018,1610612757,24,0.0
1629640,1610612759,24,0.0
1629744,1610612761,24,0.0
1628513,1610612754,24,0.0
1628977,1610612760,24,0.0
1629731,1610612739,24,0.0
1629151,1610612742,24,0.0
1629610,1610612758,24,0.0
1629742,1610612762,24,0.0
1629625,1610612762,24,0.0
202696,1610612753,24,0.0
1629076,1610612739,24,0.0
1629597,1610612740,24,0.0
1627982,1610612740,24,0.0
1627774,1610612750,24,0.0
1628968,1610612754,24,0.0
203960,1610612754,24,0.0
203487,1610612753,24,0.0
1629020,1610612743,24,0.0
1629718,1610612737,24,0.0
201583,1610612745,24,0.0
1626169,1610612761,24,0.0
1629133,1610612748,24,0.0
202681,1610612751,24,0.0
1628997,1610612766,24,0.0
1629668,1610612747,24,0.0
1628410,1610612754,24,0.0
1629641,1610612738,24,0.0
202340,1610612747,24,0.0
1628989,1610612737,24,0.0
1628381,1610612737,24,0.0
1629644,1610612748,24,0.0
1629162,1610612750,24,0.0
201569,1610612745,24,0.0
1627814,1610612744,24,0.0
1629013,1610612746,24,0.0
1629659,1610612747,24,0.0
1627747,1610612751,24,0.0
202330,1610612738,24,0.0
1629723,1610612763,24,0.0
2200,1610612757,24,0.0
1629714,1610612762,24,0.0
200768,1610612761,24,0.0
1629017,1610612765,24,0.0
1628368,1610612758,24,0.0
203079,1610612748,24,0.0
203490,1610612741,24,0.0
1626187,1610612745,24,0.0
202326,1610612747,24,0.0
1628380,1610612757,24,0.0
1628427,1610612743,24,0.0
201163,1610612751,24,0.0
1629605,1610612738,24,0.0
201939,1610612744,24,0.0
1627775,1610612761,24,0.0
203901,1610612752,24,0.0
1628961,1610612747,24,0.0
203089,1610612739,24,0.0
1629726,1610612764,24,0.0
1628405,1610612746,24,0.0
1629607,1610612756,24,0.0
1628408,1610612743,24,0.0
1629667,1610612766,24,0.0
202704,1610612765,24,0.0
1628963,1610612758,24,0.0
1629676,1610612742,24,0.0
1628394,1610612764,24,0.0
1627883,1610612764,24,0.0
1629312,1610612755,24,0.0
1629746,1610612755,24,0.0
1627776,1610612755,24,0.0
1627819,1610612761,24,0.0
1626166,1610612761,24,0.0
1628421,1610612761,24,0.0
1629962,1610612751,24,0.0
201142,1610612751,24,0.0
1629747,1610612751,24,0.0
202498,1610612751,24,0.0
203710,1610612751,24,0.0
101123,1610612745,24,0.0
1629070,1610612745,24,0.0
2403,1610612745,24,0.0
1629044,1610612745,24,0.0
1629034,1610612745,24,0.0
1629734,1610612748,24,0.0
1628432,1610612748,24,0.0
1629967,1610612748,24,0.0
204215,1610612748,24,0.0
1629824,1610612740,24,0.0
1629715,1610612740,24,0.0
1628448,1610612740,24,0.0
203121,1610612740,24,0.0
1629627,1610612740,24,0.0
203493,1610612752,24,0.0
1629722,1610612752,24,0.0
1629777,1610612752,24,0.0
1629624,1610612752,24,0.0
1629594,1610612763,24,0.0
2738,1610612763,24,0.0
1628367,1610612763,24,0.0
203101,1610612763,24,0.0
1628397,1610612763,24,0.0
1629683,1610612759,24,0.0
1629677,1610612759,24,0.0
1629756,1610612759,24,0.0
1629719,1610612747,24,0.0
1627743,1610612747,24,0.0
1629305,1610612747,24,0.0
1626150,1610612744,24,0.0
1629800,1610612744,24,0.0
1629308,1610612744,24,0.0
1628035,1610612744,24,0.0
1629346,1610612744,24,0.0
202691,1610612744,24,0.0
1629833,1610612757,24,0.0
1628505,1610612757,24,0.0
1628506,1610612757,24,0.0
203994,1610612757,24,0.0
203092,1610612743,24,0.0
1629626,1610612743,24,0.0
1629729,1610612742,24,0.0
1628499,1610612742,24,0.0
1629599,1610612746,24,0.0
1629055,1610612746,24,0.0
1629806,1610612746,24,0.0
1628769,1610612737,24,0.0
1629717,1610612737,24,0.0
1629094,1610612737,24,0.0
1626296,1610612737,24,0.0
1629779,1610612741,24,0.0
1628495,1610612741,24,0.0
1629690,1610612741,24,0.0
1626245,1610612741,24,0.0
1629679,1610612741,24,0.0
1627820,1610612750,24,0.0
1628967,1610612750,24,0.0
1629956,1610612750,24,0.0
1629244,1610612749,24,0.0
1629730,1610612749,24,0.0
1629860,1610612753,24,0.0
1629353,1610612753,24,0.0
1629610,1610612753,24,0.0
1629724,1610612753,24,0.0
2207,1610612765,24,0.0
1629270,1610612765,24,0.0
1629743,1610612765,24,0.0
1629663,1610612765,24,0.0
1628424,1610612766,24,0.0
1629606,1610612766,24,0.0
1629759,1610612766,24,0.0
1628417,1610612745,24,0.0
